title,text
Some of our states educational administrators joined the feds in seeking to mandate Arabic classes for Texas children.,Some of our states educational administrators joined the feds in seeking to mandate Arabic classes for Texas children. an opinion column
Says Land Commissioner Jerry Patterson threatened to shoot him.,Says Land Commissioner Jerry Patterson threatened to shoot him. a press release
"Inside the stimulus package is anti-Christian legislation that will stop churches from using public schools for meeting on Sundays, as well as Boy Scouts and student Bible study groups.","Inside the stimulus package is anti-Christian legislation that will stop churches from using public schools for meeting on Sundays, as well as Boy Scouts and student Bible study groups. an e-mail"
The newly proposed House Republican budget abolishes Medicare within 10 years.,The newly proposed House Republican budget abolishes Medicare within 10 years. an email blast to supporters
Health insurance costs for Floridians are up 30 percent or more.,Health insurance costs for Floridians are up 30 percent or more. a TV ad
Says Lamar Smith sponsored the bill that funded Obamacare.,Says Lamar Smith sponsored the bill that funded Obamacare. a sign spotted outside a polling place in Austin
Says Mitt Romneys carried interest income was a tax trick.,Says Mitt Romneys carried interest income was a tax trick. a campaign ad
"Since ObamaCare and the stimulus passed, the unemployment rate in the U.S. has increased.","Since ObamaCare and the stimulus passed, the unemployment rate in the U.S. has increased. a website linked to a campaign ad"
Sen. Jim Webb persists on negating Sen. Mark Warners votes,Sen. Jim Webb persists on negating Sen. Mark Warners votes a news release.
Back door gun control is in full effect in the United States due to Obamas Environmental Protection Agency.,Back door gun control is in full effect in the United States due to Obamas Environmental Protection Agency. a blog on his website
ICE just endorsed me.,ICE just endorsed me. the second presidential debate
Tax increases under Michigan Gov. Jennifer Granholm led to state unemployment going from 6.8 percent to 15.3 percent.,"Tax increases under Michigan Gov. Jennifer Granholm led to state unemployment going from 6.8 percent to 15.3 percent. an interview on NBC's ""Meet the Press"""
Ronald Reagans signature on the 1986 amnesty act gave Barack Obama about 15 million additional Hispanic votes in 2012.,Ronald Reagans signature on the 1986 amnesty act gave Barack Obama about 15 million additional Hispanic votes in 2012. a House floor speech
Nevada lawmakers permanently cut taxes for over 95 percent of Nevadas businesses.,"Nevada lawmakers permanently cut taxes for over 95 percent of Nevadas businesses. in a candidate forum on March 3, 2016"
Says Texas U.S. Rep. Pete Sessions said the GOPs goal is to go back to the same exact policies that were in place before this president took office... policies that crashed the economy.,Says Texas U.S. Rep. Pete Sessions said the GOPs goal is to go back to the same exact policies that were in place before this president took office... policies that crashed the economy. an interview
Says Donald Trump said the government is going to pay for everybody to have health care.,Says Donald Trump said the government is going to pay for everybody to have health care. an attack ad
Says 11 states have more people on welfare than employed.,Says 11 states have more people on welfare than employed. an email sent to PolitiFact Texas
"Says former Federal Reserve Chairman Alan Greenspan said that if the workers are more insecure, thats very healthy for the society because theyll serve the masters gladly and passively.","Says former Federal Reserve Chairman Alan Greenspan said that if the workers are more insecure, thats very healthy for the society because theyll serve the masters gladly and passively. a meme on social media"
Neighborhoods have become more violentunder President Barack Obamas watch.,Neighborhoods have become more violentunder President Barack Obamas watch. a speech at the Republican convention
Obama admin gutted @ProjChildSafe budget to provide trigger locks and safety kits.,Obama admin gutted @ProjChildSafe budget to provide trigger locks and safety kits. a tweet
"Say Ohio Reps. Marcia Fudge, Marcy Kaptur and Dennis Kucinich are socialists who are openly serving in the U.S. Congress.","Say Ohio Reps. Marcia Fudge, Marcy Kaptur and Dennis Kucinich are socialists who are openly serving in the U.S. Congress. web pages"
"Says the Defense Department shrink-wrapped $10.8 billion in American money, loaded it on 175 pallets and put it on a transport plane to Iraq where they passed out $100 bills and no one has any receipts.","Says the Defense Department shrink-wrapped $10.8 billion in American money, loaded it on 175 pallets and put it on a transport plane to Iraq where they passed out $100 bills and no one has any receipts. a FoxNews interview"
Says he stood up to his own party by voting against the budget to stop runaway government spending.,Says he stood up to his own party by voting against the budget to stop runaway government spending. campaign literature distributed to district residents
Democrats very much are in the pocket of the NRA.,Democrats very much are in the pocket of the NRA. comments on MSNBC
Some doctors say Ebola can be transmitted through the air by a sneeze or some cough.,"Some doctors say Ebola can be transmitted through the air by a sneeze or some cough. comments on ""Fox News Sunday"""
On support for Ronald Reagans policies,On support for Ronald Reagans policies comments during his campaigns
"Says Supreme Court nominee Merrick Garlandvoted, so the folks know, in Washington, D.C., to keep guns away from private citizens.","Says Supreme Court nominee Merrick Garlandvoted, so the folks know, in Washington, D.C., to keep guns away from private citizens. an episode of ""The O'Reilly Factor"""
"Forty years ago, hardly anybody in the country had health insurance.","Forty years ago, hardly anybody in the country had health insurance. an interview on Fox News"
"For every Kentuckian that has enrolled in Obamacare, 40 have been dropped from their coverage.","For every Kentuckian that has enrolled in Obamacare, 40 have been dropped from their coverage. a newsletter"
More Americans have lost their jobs under Barack Obama than any president in modern history.,More Americans have lost their jobs under Barack Obama than any president in modern history. a tweet
"Says the money is in the budget to give a tax break to everyone, including people making more than $1 million.","Says the money is in the budget to give a tax break to everyone, including people making more than $1 million. an interview on 6abc’s “Inside Story”"
Harry Reid voted to use taxpayer dollars to pay for Viagra for convicted child molesters and sex offenders.,Harry Reid voted to use taxpayer dollars to pay for Viagra for convicted child molesters and sex offenders. a campaign commercial
25% of human trafficking victims are located in Texas.,25% of human trafficking victims are located in Texas. an online commentary
Says Chris Christie was behind in the polls against Jon Corzine during the 2009 governors race.,Says Chris Christie was behind in the polls against Jon Corzine during the 2009 governors race. an interview on NJToday
Says his plan to raise car registration to $56 would still leave Virginia with a fee thats equal to or lower than most states.,Says his plan to raise car registration to $56 would still leave Virginia with a fee thats equal to or lower than most states. a news conference.
We spend half a trillion dollars a year in tax preparation.,"We spend half a trillion dollars a year in tax preparation. a speech in Manchester, N.H."
"For [GM] to pay back everything it owes, it would have to sell its shares at $143 a share . . . where the highest value of a General Motors share ever was $43, $44, $46, whatever the dollars were . . .","For [GM] to pay back everything it owes, it would have to sell its shares at $143 a share . . . where the highest value of a General Motors share ever was $43, $44, $46, whatever the dollars were . . . an interview on WCPN 90.3 FM"
"Says Mitt Romney said at a January 2012 debate that under Paul Ryans tax plan, Id have paid no taxes in the last two years.","Says Mitt Romney said at a January 2012 debate that under Paul Ryans tax plan, Id have paid no taxes in the last two years. a Twitter post."
"In Texas, we teach both creationism and evolution in our public schools.","In Texas, we teach both creationism and evolution in our public schools. remarks during a campaign stop in New Hampshire"
A telecom bill could keep the State Corporation Commission from getting rate-of-return information from electric utilities.,A telecom bill could keep the State Corporation Commission from getting rate-of-return information from electric utilities. a House floor speech.
"Portland Public Schools invites well-paid, well-fed school bureaucrats, administrators, teachers, other staff, non-needy students, affluent parents of students, and other adults, including on the other extreme the adult homeless, illegal aliens, fanatical Muslim terrorists, or drug addicted street people, to enjoy cheap breakfasts in taxpayer-paid school facilities amidst school children.","Portland Public Schools invites well-paid, well-fed school bureaucrats, administrators, teachers, other staff, non-needy students, affluent parents of students, and other adults, including on the other extreme the adult homeless, illegal aliens, fanatical Muslim terrorists, or drug addicted street people, to enjoy cheap breakfasts in taxpayer-paid school facilities amidst school children. a website posting"
We have been confronted with an unexpected storm that has hit the metropolitan area.,We have been confronted with an unexpected storm that has hit the metropolitan area. an interview
U.S. Rep. Scott Rigell wants gun owners in a federal registration system.,U.S. Rep. Scott Rigell wants gun owners in a federal registration system. a TV ad.
"Says pension contributions under Gov. Chris Christie would represent 75 percent of the total contribution made between the years 1995 and 2010. Thats right, in 15 years, total state contribution was only $2.1 billion.","Says pension contributions under Gov. Chris Christie would represent 75 percent of the total contribution made between the years 1995 and 2010. Thats right, in 15 years, total state contribution was only $2.1 billion. an interview on My9 News' “New Jersey Now”"
"I balanced the budget for four straight years, paid off $405 billion in debt.","I balanced the budget for four straight years, paid off $405 billion in debt. a Republican presidential debate in Sioux City, Iowa"
Greg Abbott did nothing to pursue reports of the sexual abuse of boys at a West Texas state-run school.,Greg Abbott did nothing to pursue reports of the sexual abuse of boys at a West Texas state-run school. a TV ad
The governor must inform the Senate president about his or her absence from the state.,The governor must inform the Senate president about his or her absence from the state. in a press release
We have my opponent Sam Olens to thank for [the Arizona immigration ruling] since he was on the team that got Clinton elected.,We have my opponent Sam Olens to thank for [the Arizona immigration ruling] since he was on the team that got Clinton elected. a news release
"A majority of Americans since Harry Truman days support single-payer health insurance, or full Medicare for all.","A majority of Americans since Harry Truman days support single-payer health insurance, or full Medicare for all. a radio interview"
The Benghazi probe is the longest-running congressional investigation ever.,The Benghazi probe is the longest-running congressional investigation ever. a campaign Tweet
Says Jeb Bush extended early voting after seeing long lines.,Says Jeb Bush extended early voting after seeing long lines. a TV interview
Says President Barack Obama thinks Americans are lazy.,Says President Barack Obama thinks Americans are lazy. a television ad
A measure to repeal the states prevailing wage law would make it easier for state contractors to hire illegal workers for Wisconsin construction jobs through an illegal worker loophole in the state budget.,A measure to repeal the states prevailing wage law would make it easier for state contractors to hire illegal workers for Wisconsin construction jobs through an illegal worker loophole in the state budget. a television ad
We have asked public employees to pay 10 percent of the costs of their guaranteed pension and 15 percent of the cost of their health care. ... The leadership of those public employees unions dont want to pay anything.,We have asked public employees to pay 10 percent of the costs of their guaranteed pension and 15 percent of the cost of their health care. ... The leadership of those public employees unions dont want to pay anything. a television interview
"A law was passed, apparently in the Clinton administration, about whether, in recruiting offices Marines or other military should be able to have guns. Apparently it is prohibited.","A law was passed, apparently in the Clinton administration, about whether, in recruiting offices Marines or other military should be able to have guns. Apparently it is prohibited. a town hall in Carson City, Nevada"
"Stimulus money funded a government board that made recommendations that would cost 378,000 jobs and $28.3 billion in sales.","Stimulus money funded a government board that made recommendations that would cost 378,000 jobs and $28.3 billion in sales. a tweet"
"In the last 10 years, only one piece of legislation has been cosponsored and passed by John Duncan Jr.","In the last 10 years, only one piece of legislation has been cosponsored and passed by John Duncan Jr. Posted by Ciparro's website"
I never was in favor of shutting down the government. (I) voted to fund the government fully.,"I never was in favor of shutting down the government. (I) voted to fund the government fully. an interview on ""Fox News Sunday"""
United States students are achieving at number 25 out of 29 developing countries when it comes to science and math.,United States students are achieving at number 25 out of 29 developing countries when it comes to science and math. a news conference
"Says Mitt Romney backed a bill that outlaws all abortions, even in cases of rape and incest.","Says Mitt Romney backed a bill that outlaws all abortions, even in cases of rape and incest. a TV ad"
"In the last three years alone, 13 times, the Supreme Court, unanimously, 9-0, including all of the presidents liberal picks, have struck down the presidents executive orders.","In the last three years alone, 13 times, the Supreme Court, unanimously, 9-0, including all of the presidents liberal picks, have struck down the presidents executive orders. an appearance on CNN's ""State of the Union"""
20 percent of the time (smart guns) wont work.,20 percent of the time (smart guns) wont work. an interview on 'All in with Chris Hayes'
Rep. Adam Putnam was silent when Rush Limbaugh called Sonia Sotomayor a racist.,Rep. Adam Putnam was silent when Rush Limbaugh called Sonia Sotomayor a racist. a radio ad
George Allens flat tax plan would actually shrink revenues further thanthe Perry (flat tax) plan.,George Allens flat tax plan would actually shrink revenues further thanthe Perry (flat tax) plan. a news release.
"If your plan is the result of collective bargaining, no subsequent changes by anybody -- insurance companies, Obamacare -- can force your grandfathered policy to change.","If your plan is the result of collective bargaining, no subsequent changes by anybody -- insurance companies, Obamacare -- can force your grandfathered policy to change. comments on his radio show"
Oregon has the sixth highest combined death tax rate in the country.,Oregon has the sixth highest combined death tax rate in the country. online post
The man who killed a motorist who fatally struck a 2-year-old was back on the street because he had received a 13-year sentence for bank robbery but only served two years.,The man who killed a motorist who fatally struck a 2-year-old was back on the street because he had received a 13-year sentence for bank robbery but only served two years. an interview
Says President Barack Obama is not paying women equally by his own measures in his own White House.,"Says President Barack Obama is not paying women equally by his own measures in his own White House. a broadcast of MSNBC's ""Morning Joe"""
"Says that as a U.S. senator, Scott Brown delivered for Wall Street, saving big banks $19 billion in taxes.","Says that as a U.S. senator, Scott Brown delivered for Wall Street, saving big banks $19 billion in taxes. a campaign ad"
"If African-Americans vote their percentage of the population in 2008, ""Mississippi is suddenly a Democratic state.""","If African-Americans vote their percentage of the population in 2008, ""Mississippi is suddenly a Democratic state."" New Hampshire"
"Hillary Clinton surged the trade deficit with China 40% as Secretary of State, costing Americans millions of jobs.","Hillary Clinton surged the trade deficit with China 40% as Secretary of State, costing Americans millions of jobs. a tweet"
Says Ann Kuster said the debate over Americas debt limit is not an important issue of the day.,"Says Ann Kuster said the debate over Americas debt limit is not an important issue of the day. an email to the press on June 8, 2012"
Unemployment and the housing and auto industry crises can be fixed by giving a million dollars to every worker over age 50 to retire.,Unemployment and the housing and auto industry crises can be fixed by giving a million dollars to every worker over age 50 to retire. a message via the Internet
The federal government right now does not deport criminals.,The federal government right now does not deport criminals. a town hall in New Hampshire
Says Patrick Murphy is trying to hide his drunken assault of a police officer.,Says Patrick Murphy is trying to hide his drunken assault of a police officer. an ad
We had (a bill) in Florida where we now are prohibiting doctors to talk -- particularly pediatricians -- to talk to their patients about gun safety in the home.,"We had (a bill) in Florida where we now are prohibiting doctors to talk -- particularly pediatricians -- to talk to their patients about gun safety in the home. an interview on MSNBC's ""Hardball."""
"Most of Ted Cruzs money comes from Washington, from outside the state of Texas.","Most of Ted Cruzs money comes from Washington, from outside the state of Texas. a radio interview."
Florida has experienced positive job growth for 39 consecutive months.,Florida has experienced positive job growth for 39 consecutive months. a Facebook post
"AIG executives ... (took) a junket for over $400,000. Twice.","AIG executives ... (took) a junket for over $400,000. Twice. Cincinnati, Ohio"
Harry Reids plan is basically giving the president a blank check.,Harry Reids plan is basically giving the president a blank check. a TV interview.
Over 300K home owner suicides attributed to foreclosures.,Over 300K home owner suicides attributed to foreclosures. a meme shared on social media
"Obama ... gave almost a million dollars to the (Kenya) opposition campaign who just happened to be his cousin, Raila Odinga.","Obama ... gave almost a million dollars to the (Kenya) opposition campaign who just happened to be his cousin, Raila Odinga."
Says he saw videotape of the people taking the money off the plane to pay ransom to Iran for hostages.,"Says he saw videotape of the people taking the money off the plane to pay ransom to Iran for hostages. a rally in Daytona Beach, Fla."
Sixty-one percent of our bridges are in trouble.,Sixty-one percent of our bridges are in trouble. a speech
"Jeff Merkley was the deciding vote on Obamacare, which in Oregon has been an unmitigated disaster.","Jeff Merkley was the deciding vote on Obamacare, which in Oregon has been an unmitigated disaster. a campaign news release"
Says an unchecked Democratic Majority in Trenton is responsible for years of diversions from the states unemployment insurance trust fund.,Says an unchecked Democratic Majority in Trenton is responsible for years of diversions from the states unemployment insurance trust fund. a news release
"The estate tax, which came into being by Republicans like Teddy Roosevelt and others ... is there for a real simple reason: In America, we've never liked the idea of massive inherited wealth.","The estate tax, which came into being by Republicans like Teddy Roosevelt and others ... is there for a real simple reason: In America, we've never liked the idea of massive inherited wealth. a town hall meeting in Derry, N.H."
"Every time the price of gasoline rises 1 cent, its abillion dollarsout of our economy that goes to Saudi Arabia.","Every time the price of gasoline rises 1 cent, its abillion dollarsout of our economy that goes to Saudi Arabia. a campaign speech"
"I had to lay off 48 people last year, which has exacerbated the lack of law enforcement officers in the county that respond quickly to crime calls.","I had to lay off 48 people last year, which has exacerbated the lack of law enforcement officers in the county that respond quickly to crime calls. a radio interview"
Says Donald Trump hasnt broken his promise to release his tax returns.,Says Donald Trump hasnt broken his promise to release his tax returns. the vice presidential debate
The United States has a record number of abortions year after year after year.,The United States has a record number of abortions year after year after year. an Iowa Right to Life event in Des Moines
Says the first word spoken from the moon was Houston.,Says the first word spoken from the moon was Houston. his inauguration address
"McCain is ""selectively editing Joe Biden's words...Biden actually said about Barack Obama: 'They're gonna find out this guy's got steel in his spine.'""","McCain is ""selectively editing Joe Biden's words...Biden actually said about Barack Obama: 'They're gonna find out this guy's got steel in his spine.'"" a television advertisement"
Connie Macks only real job in the real world was as events coordinator for Hooters!,Connie Macks only real job in the real world was as events coordinator for Hooters! a Web ad
"Denies that he said the Obama campaign ""played the race card.""","Denies that he said the Obama campaign ""played the race card."" Pittsburgh"
The United States is the only major country that taxes its own exports.,The United States is the only major country that taxes its own exports. a press conference for Republican tax reform
"As Secretary of State, Hillary Clinton laundered money to Bill Clinton through Laureate Education, while Bill Clinton was an honorary chairman of the group.","As Secretary of State, Hillary Clinton laundered money to Bill Clinton through Laureate Education, while Bill Clinton was an honorary chairman of the group. an email"
"After Hurricane Katrina, Dallas and San Antonio took in 5,000 to 10,000 refugees each, but (Bill) White brought in 250,000 and put them up in his buddies empty apartment buildings and let the federal government pay their rents for over two years. They did not return to New Orleans, most of them are on welfare.","After Hurricane Katrina, Dallas and San Antonio took in 5,000 to 10,000 refugees each, but (Bill) White brought in 250,000 and put them up in his buddies empty apartment buildings and let the federal government pay their rents for over two years. They did not return to New Orleans, most of them are on welfare. an e-mail"
Says salaries and benefits for Wisconsin state employee comprised 8.5 percent of the 2009-2011 state budget.,Says salaries and benefits for Wisconsin state employee comprised 8.5 percent of the 2009-2011 state budget. a blog post
Mary Burke wasted 12.5 million dollars on a vacant lot in a move that could cost taxpayers nearly $25 million.,Mary Burke wasted 12.5 million dollars on a vacant lot in a move that could cost taxpayers nearly $25 million. a campaign TV ad
"If Gov. Rick Scott activates the National Guard in anticipation of a federal disaster, the states costs, including the costs to recall any furloughed guardsmen, will be fully reimbursable by FEMA.","If Gov. Rick Scott activates the National Guard in anticipation of a federal disaster, the states costs, including the costs to recall any furloughed guardsmen, will be fully reimbursable by FEMA. a letter to Gov. Rick Scott"
The state government workforce grew when Tim Kaine was governor.,The state government workforce grew when Tim Kaine was governor. a debate.
Seventy percent of the people in the state of New Jersey want marriage equality.,Seventy percent of the people in the state of New Jersey want marriage equality. an interview on NJTV's 'On The Record With Michael Aron'
Governors proposed budget raids K-12 school funds to grow DHS again.,Governors proposed budget raids K-12 school funds to grow DHS again. a website
Says Milwaukee County elected officials drive around in luxury cars on your dime.,Says Milwaukee County elected officials drive around in luxury cars on your dime. a campaign mailer
"Ive been a cop in Lake County, Michigan, since 1982 thereabout. I conduct federal raids with the DEA and ATF and U.S. Marshals and the FBI and Texas Rangers.","Ive been a cop in Lake County, Michigan, since 1982 thereabout. I conduct federal raids with the DEA and ATF and U.S. Marshals and the FBI and Texas Rangers. comments on CNN"
The bill also provides full federal funding for abortions,The bill also provides full federal funding for abortions a press release
Says HillaryClintons immigration platform would create totally open borders.,Says HillaryClintons immigration platform would create totally open borders. a speech
"Wisconsin is broke, and state government is $3 billion in debt.","Wisconsin is broke, and state government is $3 billion in debt. a fund-raising letter"
"Religious groups like Knights of Columbus have been forced to allow same-sex marriage ceremonies in their facilities, against their beliefs.","Religious groups like Knights of Columbus have been forced to allow same-sex marriage ceremonies in their facilities, against their beliefs. a newspaper ad"
"Says U.S. Senate opponent Tommy Thompson personally made over $3 million from a federal contract granted to his healthcare company, but left 9/11 first responders without the care they were promised.","Says U.S. Senate opponent Tommy Thompson personally made over $3 million from a federal contract granted to his healthcare company, but left 9/11 first responders without the care they were promised. a TV ad"
The Senate voted this week to allow illegal aliens access to Social Security benefits.,The Senate voted this week to allow illegal aliens access to Social Security benefits. a chain email
Jay-Z and Beyonce Attempt to Buy Rights to Confederate Flag to Prevent Further Use.,Jay-Z and Beyonce Attempt to Buy Rights to Confederate Flag to Prevent Further Use. a website post
Say Texas U.S. Reps. Eddie Bernice Johnson and Sheila Jackson Lee are among open Socialists in Congress.,Say Texas U.S. Reps. Eddie Bernice Johnson and Sheila Jackson Lee are among open Socialists in Congress. on web pages.
State legislators quietly shifted $2 billion from education to road building in 2013.,State legislators quietly shifted $2 billion from education to road building in 2013. a campaign flyer.
"If women seeking an abortion see their ultrasound, the odds are pretty high theyre going to keep the baby.","If women seeking an abortion see their ultrasound, the odds are pretty high theyre going to keep the baby. an interview"
"The average rate of fraud in the Earned Income Tax Credit, Medicare, Medicaid and food stamps programs is 20 to 25 percent.","The average rate of fraud in the Earned Income Tax Credit, Medicare, Medicaid and food stamps programs is 20 to 25 percent. a speech"
"Gov. McAuliffes budget would raid school, other $$ 4 Obamacare in VA.","Gov. McAuliffes budget would raid school, other $$ 4 Obamacare in VA. a tweet."
Says the national health care law puts federal bureaucrats between an American citizen and her doctor.,Says the national health care law puts federal bureaucrats between an American citizen and her doctor. a speech at the Republican National Convention in Tampa
Rhode Island Treasurer Gina Raimondo raised the mortality rate from 65 to 87 and used a 1994 annuity chart to create the pension crisis.,Rhode Island Treasurer Gina Raimondo raised the mortality rate from 65 to 87 and used a 1994 annuity chart to create the pension crisis. testimony at a General Assembly pension hearing
Report: 3 million votes in presidential election cast by illegal aliens.,Report: 3 million votes in presidential election cast by illegal aliens. an article on InfoWars
"The IRS is going to be in charge of a huge national database on health care that will include Americans personal, intimate, most close-to-the-vest-secrets.","The IRS is going to be in charge of a huge national database on health care that will include Americans personal, intimate, most close-to-the-vest-secrets. an interview on Fox News' ""On the Record"" with Greta Van Susteren"
The stories from women saying he groped or forced himself on them largely have been debunked.,The stories from women saying he groped or forced himself on them largely have been debunked. the third 2016 presidential debate
Says Chris Christie vetoed equal pay for women 3 times. He only let the bill pass once it became a damaging campaign issue.,Says Chris Christie vetoed equal pay for women 3 times. He only let the bill pass once it became a damaging campaign issue. a Facebook meme
I negotiated open borders to let fleeing refugees into safety from Kosovo.,I negotiated open borders to let fleeing refugees into safety from Kosovo. an interview on CNN's <i>American Morning</i>.
The decision to cancel the trademark of the Washington Redskins is not the Patent and Trademark Office. This is Barack Obama.,"The decision to cancel the trademark of the Washington Redskins is not the Patent and Trademark Office. This is Barack Obama. a segment on ""The Rush Limbaugh Show"""
Obamacare is one big fat VA system.,"Obamacare is one big fat VA system. a broadcast of ""The Five"" on Fox News"
"I fought hard for that (state Senate) seat. I only lost by four points. I raised over $700,000.","I fought hard for that (state Senate) seat. I only lost by four points. I raised over $700,000. a speech"
"Under the Iran nuclear deal, we give them $150 billion, we get nothing.","Under the Iran nuclear deal, we give them $150 billion, we get nothing. a speech at Mar-a-Lago"
"Dont believe those phony numbers when you hear 4.9 and 5 percent unemployment. The numbers probably 28, 29, as high as 35. In fact, I even heard recently 42 percent.","Dont believe those phony numbers when you hear 4.9 and 5 percent unemployment. The numbers probably 28, 29, as high as 35. In fact, I even heard recently 42 percent. a victory speech after the New Hampshire primary"
Says in March New Jersey was one of only eight states in the nation to lose jobs and the state with the highest loss of jobs in the nation.,Says in March New Jersey was one of only eight states in the nation to lose jobs and the state with the highest loss of jobs in the nation. an interview on The Dom Giordano Show
Its estimated that 40 percent of all the guns that are sold in the United States occur with no background records check.,Its estimated that 40 percent of all the guns that are sold in the United States occur with no background records check. a floor speech.
The last Christians are about to leave Iraq.,The last Christians are about to leave Iraq. an interview on MSNBC
I have never asked for nor received a single earmark or pork barrel project for my state.,"I have never asked for nor received a single earmark or pork barrel project for my state. a debate in Manchester, N.H."
Says Hillary Clinton wants to bring in thousands of refugees to America from all around the world without any kind of security screening.,Says Hillary Clinton wants to bring in thousands of refugees to America from all around the world without any kind of security screening. a Facebook post
"Thanks to (Rick) Perrys bad budgeting, the (Texas) highway department has to convert some modern paved state roads back to gravel.","Thanks to (Rick) Perrys bad budgeting, the (Texas) highway department has to convert some modern paved state roads back to gravel. a radio ad"
Undocumented students who qualify for in-state Oregon tuition are actively working toward U.S. citizenship.,Undocumented students who qualify for in-state Oregon tuition are actively working toward U.S. citizenship. a website posting
"Says according to recent polls,no Republican candidate is doing better against Hillary Clinton than myself.","Says according to recent polls,no Republican candidate is doing better against Hillary Clinton than myself. an interview on the Kelly File"
I recently had the opportunity to vote to give the president limited authority to begin strikes against terrorists in Iraq and Syria.,I recently had the opportunity to vote to give the president limited authority to begin strikes against terrorists in Iraq and Syria. a debate
"﻿﻿Since Mayor Kennedy OBrien took office Sayreville has issued 22,081 building permits! Now OBrien is holding secret meetings with big developers.","﻿﻿Since Mayor Kennedy OBrien took office Sayreville has issued 22,081 building permits! Now OBrien is holding secret meetings with big developers. a political advertisement"
Ben Franklin once quipped that only two things in life were certain: death and taxes. I think even he didnt envision that the tax man would visit on the day of your death.,Ben Franklin once quipped that only two things in life were certain: death and taxes. I think even he didnt envision that the tax man would visit on the day of your death. a speech in the Ohio House of Representatives
Federal government reneging on Medicaid payments to Wisconsin caused about $240 million in extra costs in the 2013-15 state budget.,Federal government reneging on Medicaid payments to Wisconsin caused about $240 million in extra costs in the 2013-15 state budget. a TV interview
The presidents first major foreign policy speech in Cairo was to apologize for our country.,The presidents first major foreign policy speech in Cairo was to apologize for our country. an interview on CNN’s “State of the Union”
The Milwaukee Bucks are actually younger than the Marquette team.,The Milwaukee Bucks are actually younger than the Marquette team. a speech
Says Connie Mack failed to pay his child support.,Says Connie Mack failed to pay his child support. a Web ad
"Of course, there is large scale voter fraud happening on and before election day.","Of course, there is large scale voter fraud happening on and before election day. a tweet"
Paul Ryan is one of only six House Republicans who voted for Teddy Kennedys bill to force Christian employers to hire LGBT employees.,Paul Ryan is one of only six House Republicans who voted for Teddy Kennedys bill to force Christian employers to hire LGBT employees. a news release
"During his first year, President Obama said he was going to visit Kim Jong-ll and Ahmadinejad and Assad and Chavez the worst actors in the world.","During his first year, President Obama said he was going to visit Kim Jong-ll and Ahmadinejad and Assad and Chavez the worst actors in the world. a town hall in Wolfeboro, N.H."
"Says Republican state leaders are using ""Soviet-style"" budget management.","Says Republican state leaders are using ""Soviet-style"" budget management. a public interview"
